Run Num,Grass Regrowth,Sheep Gain,Wolf Gain,Animal,Step Num,Count
134,25,4,24,Sheep,45,0
134,25,4,24,Grass,45,384
135,25,4,24,Wolves,45,24
135,25,4,24,Sheep,45,1
135,25,4,24,Grass,45,366
136,25,4,24,Wolves,45,27
136,25,4,24,Sheep,45,0
136,25,4,24,Grass,45,397
137,25,4,24,Wolves,45,22
137,25,4,24,Sheep,45,0
137,25,4,24,Grass,45,393
138,25,4,24,Wolves,45,35
138,25,4,24,Sheep,45,2
138,25,4,24,Grass,45,369
139,25,4,24,Wolves,45,23
139,25,4,24,Sheep,45,6
139,25,4,24,Grass,45,366
140,25,4,26,Wolves,45,32
140,25,4,26,Sheep,45,0
140,25,4,26,Grass,45,385
141,25,4,26,Wolves,45,33
141,25,4,26,Sheep,45,3
141,25,4,26,Grass,45,361
142,25,4,26,Wolves,45,37
142,25,4,26,Sheep,45,0
142,25,4,26,Grass,45,397
143,25,4,26,Wolves,45,35
143,25,4,26,Sheep,45,0
143,25,4,26,Grass,45,389
144,25,4,26,Wolves,45,34
144,25,4,26,Sheep,45,0
144,25,4,26,Grass,45,399
145,25,4,26,Wolves,45,27
145,25,4,26,Sheep,45,0
145,25,4,26,Grass,45,398
146,25,4,26,Wolves,45,26
146,25,4,26,Sheep,45,0
146,25,4,26,Grass,45,400
147,25,4,26,Wolves,45,40
147,25,4,26,Sheep,45,0
147,25,4,26,Grass,45,394
148,25,4,26,Wolves,45,25
148,25,4,26,Sheep,45,0
148,25,4,26,Grass,45,396
149,25,4,26,Wolves,45,26
149,25,4,26,Sheep,45,0
149,25,4,26,Grass,45,395
150,25,5,18,Wolves,45,18
150,25,5,18,Sheep,45,6
150,25,5,18,Grass,45,329
151,25,5,18,Wolves,45,14
151,25,5,18,Sheep,45,6
151,25,5,18,Grass,45,324
152,25,5,18,Wolves,45,6
152,25,5,18,Sheep,45,3
152,25,5,18,Grass,45,371
153,25,5,18,Wolves,45,22
153,25,5,18,Sheep,45,4
153,25,5,18,Grass,45,340
154,25,5,18,Wolves,45,8
154,25,5,18,Sheep,45,3
154,25,5,18,Grass,45,365
155,25,5,18,Wolves,45,25
155,25,5,18,Sheep,45,3
155,25,5,18,Grass,45,344
156,25,5,18,Wolves,45,16
156,25,5,18,Sheep,45,5
156,25,5,18,Grass,45,349
157,25,5,18,Wolves,45,12
157,25,5,18,Sheep,45,9
157,25,5,18,Grass,45,351
158,25,5,18,Wolves,45,14
158,25,5,18,Sheep,45,0
158,25,5,18,Grass,45,394
159,25,5,18,Wolves,45,33
159,25,5,18,Sheep,45,4
159,25,5,18,Grass,45,360
160,25,5,20,Wolves,45,23
160,25,5,20,Sheep,45,0
160,25,5,20,Grass,45,393
161,25,5,20,Wolves,45,32
161,25,5,20,Sheep,45,0
161,25,5,20,Grass,45,370
162,25,5,20,Wolves,45,18
162,25,5,20,Sheep,45,0
162,25,5,20,Grass,45,390
163,25,5,20,Wolves,45,28
163,25,5,20,Sheep,45,0
163,25,5,20,Grass,45,375
164,25,5,20,Wolves,45,16
164,25,5,20,Sheep,45,0
164,25,5,20,Grass,45,393
165,25,5,20,Wolves,45,33
165,25,5,20,Sheep,45,0
165,25,5,20,Grass,45,391
166,25,5,20,Wolves,45,24
166,25,5,20,Sheep,45,4
166,25,5,20,Grass,45,338
167,25,5,20,Wolves,45,26
167,25,5,20,Sheep,45,3
167,25,5,20,Grass,45,359
168,25,5,20,Wolves,45,30
168,25,5,20,Sheep,45,0
168,25,5,20,Grass,45,384
169,25,5,20,Wolves,45,27
169,25,5,20,Sheep,45,0
169,25,5,20,Grass,45,392
170,25,5,22,Wolves,45,43
170,25,5,22,Sheep,45,1
170,25,5,22,Grass,45,345
171,25,5,22,Wolves,45,33
171,25,5,22,Sheep,45,1
171,25,5,22,Grass,45,372
172,25,5,22,Wolves,45,29
172,25,5,22,Sheep,45,0
172,25,5,22,Grass,45,397
173,25,5,22,Wolves,45,38
173,25,5,22,Sheep,45,5
173,25,5,22,Grass,45,343
174,25,5,22,Wolves,45,34
174,25,5,22,Sheep,45,0
174,25,5,22,Grass,45,364
175,25,5,22,Wolves,45,41
175,25,5,22,Sheep,45,1
175,25,5,22,Grass,45,379
176,25,5,22,Wolves,45,21
176,25,5,22,Sheep,45,2
176,25,5,22,Grass,45,373
177,25,5,22,Wolves,45,45
177,25,5,22,Sheep,45,0
177,25,5,22,Grass,45,380
178,25,5,22,Wolves,45,29
178,25,5,22,Sheep,45,1
178,25,5,22,Grass,45,384
179,25,5,22,Wolves,45,13
179,25,5,22,Sheep,45,1
179,25,5,22,Grass,45,377
180,25,5,24,Wolves,45,43
180,25,5,24,Sheep,45,1
180,25,5,24,Grass,45,377
181,25,5,24,Wolves,45,42
181,25,5,24,Sheep,45,0
181,25,5,24,Grass,45,373
182,25,5,24,Wolves,45,27
182,25,5,24,Sheep,45,0
182,25,5,24,Grass,45,397
183,25,5,24,Wolves,45,27
183,25,5,24,Sheep,45,0
183,25,5,24,Grass,45,400
184,25,5,24,Wolves,45,43
184,25,5,24,Sheep,45,1
184,25,5,24,Grass,45,388
185,25,5,24,Wolves,45,40
185,25,5,24,Sheep,45,1
185,25,5,24,Grass,45,357
186,25,5,24,Wolves,45,28
186,25,5,24,Sheep,45,0
186,25,5,24,Grass,45,400
187,25,5,24,Wolves,45,40
187,25,5,24,Sheep,45,0
187,25,5,24,Grass,45,395
188,25,5,24,Wolves,45,37
188,25,5,24,Sheep,45,0
188,25,5,24,Grass,45,394
189,25,5,24,Wolves,45,43
189,25,5,24,Sheep,45,0
189,25,5,24,Grass,45,393
190,25,5,26,Wolves,45,46
190,25,5,26,Sheep,45,0
190,25,5,26,Grass,45,390
191,25,5,26,Wolves,45,25
191,25,5,26,Sheep,45,0
191,25,5,26,Grass,45,399
192,25,5,26,Wolves,45,32
192,25,5,26,Sheep,45,0
192,25,5,26,Grass,45,389
193,25,5,26,Wolves,45,32
193,25,5,26,Sheep,45,0
193,25,5,26,Grass,45,398
194,25,5,26,Wolves,45,31
194,25,5,26,Sheep,45,1
194,25,5,26,Grass,45,374
195,25,5,26,Wolves,45,50
195,25,5,26,Sheep,45,0
195,25,5,26,Grass,45,373
196,25,5,26,Wolves,45,33
196,25,5,26,Sheep,45,2
196,25,5,26,Grass,45,375
197,25,5,26,Wolves,45,50
197,25,5,26,Sheep,45,0
197,25,5,26,Grass,45,395
198,25,5,26,Wolves,45,30
198,25,5,26,Sheep,45,2
198,25,5,26,Grass,45,370
199,25,5,26,Wolves,45,40
199,25,5,26,Sheep,45,1
199,25,5,26,Grass,45,367
200,30,2,18,Wolves,45,3
200,30,2,18,Sheep,45,0
200,30,2,18,Grass,45,399
201,30,2,18,Wolves,45,3
201,30,2,18,Sheep,45,0
201,30,2,18,Grass,45,400
202,30,2,18,Wolves,45,2
202,30,2,18,Sheep,45,0
202,30,2,18,Grass,45,400
203,30,2,18,Wolves,45,4
203,30,2,18,Sheep,45,0
203,30,2,18,Grass,45,400
204,30,2,18,Wolves,45,0
204,30,2,18,Sheep,45,0
204,30,2,18,Grass,45,393
205,30,2,18,Wolves,45,7
205,30,2,18,Sheep,45,0
205,30,2,18,Grass,45,399
206,30,2,18,Wolves,45,1
206,30,2,18,Sheep,45,0
206,30,2,18,Grass,45,400
207,30,2,18,Wolves,45,3
207,30,2,18,Sheep,45,0
207,30,2,18,Grass,45,400
208,30,2,18,Wolves,45,1
208,30,2,18,Sheep,45,0
208,30,2,18,Grass,45,400
209,30,2,18,Wolves,45,2
209,30,2,18,Sheep,45,0
209,30,2,18,Grass,45,400
210,30,2,20,Wolves,45,8
210,30,2,20,Sheep,45,0
210,30,2,20,Grass,45,400
211,30,2,20,Wolves,45,3
211,30,2,20,Sheep,45,0
211,30,2,20,Grass,45,400
212,30,2,20,Wolves,45,9
212,30,2,20,Sheep,45,0
212,30,2,20,Grass,45,400
213,30,2,20,Wolves,45,7
213,30,2,20,Sheep,45,0
213,30,2,20,Grass,45,400
214,30,2,20,Wolves,45,6
214,30,2,20,Sheep,45,0
214,30,2,20,Grass,45,400
215,30,2,20,Wolves,45,2
215,30,2,20,Sheep,45,0
215,30,2,20,Grass,45,399
216,30,2,20,Wolves,45,2
216,30,2,20,Sheep,45,0
216,30,2,20,Grass,45,400
217,30,2,20,Wolves,45,10
217,30,2,20,Sheep,45,0
217,30,2,20,Grass,45,400
218,30,2,20,Wolves,45,0
218,30,2,20,Sheep,45,0
218,30,2,20,Grass,45,399
219,30,2,20,Wolves,45,6
219,30,2,20,Sheep,45,0
219,30,2,20,Grass,45,398
220,30,2,22,Wolves,45,8
220,30,2,22,Sheep,45,0
220,30,2,22,Grass,45,400
221,30,2,22,Wolves,45,10
221,30,2,22,Sheep,45,0
221,30,2,22,Grass,45,400
222,30,2,22,Wolves,45,8
222,30,2,22,Sheep,45,0
222,30,2,22,Grass,45,400
223,30,2,22,Wolves,45,12
223,30,2,22,Sheep,45,0
223,30,2,22,Grass,45,400
224,30,2,22,Wolves,45,10
224,30,2,22,Sheep,45,0
224,30,2,22,Grass,45,397
225,30,2,22,Wolves,45,6
225,30,2,22,Sheep,45,0
225,30,2,22,Grass,45,400
226,30,2,22,Wolves,45,9
226,30,2,22,Sheep,45,0
226,30,2,22,Grass,45,399
227,30,2,22,Wolves,45,4
227,30,2,22,Sheep,45,0
227,30,2,22,Grass,45,399
228,30,2,22,Wolves,45,9
228,30,2,22,Sheep,45,0
228,30,2,22,Grass,45,396
229,30,2,22,Wolves,45,7
229,30,2,22,Sheep,45,0
229,30,2,22,Grass,45,397
230,30,2,24,Wolves,45,13
230,30,2,24,Sheep,45,0
230,30,2,24,Grass,45,390
231,30,2,24,Wolves,45,8
231,30,2,24,Sheep,45,0
231,30,2,24,Grass,45,400
232,30,2,24,Wolves,45,22
232,30,2,24,Sheep,45,0
232,30,2,24,Grass,45,400
233,30,2,24,Wolves,45,15
233,30,2,24,Sheep,45,0
233,30,2,24,Grass,45,400
234,30,2,24,Wolves,45,9
234,30,2,24,Sheep,45,0
234,30,2,24,Grass,45,400
235,30,2,24,Wolves,45,6
235,30,2,24,Sheep,45,0
235,30,2,24,Grass,45,396
236,30,2,24,Wolves,45,6
236,30,2,24,Sheep,45,0
236,30,2,24,Grass,45,400
237,30,2,24,Wolves,45,12
237,30,2,24,Sheep,45,0
237,30,2,24,Grass,45,398
238,30,2,24,Wolves,45,7
238,30,2,24,Sheep,45,0
238,30,2,24,Grass,45,399
239,30,2,24,Wolves,45,12
239,30,2,24,Sheep,45,0
239,30,2,24,Grass,45,400
240,30,2,26,Wolves,45,13
240,30,2,26,Sheep,45,0
240,30,2,26,Grass,45,393
241,30,2,26,Wolves,45,12
241,30,2,26,Sheep,45,0
241,30,2,26,Grass,45,400
242,30,2,26,Wolves,45,13
242,30,2,26,Sheep,45,0
242,30,2,26,Grass,45,400
243,30,2,26,Wolves,45,22
243,30,2,26,Sheep,45,0
243,30,2,26,Grass,45,395
244,30,2,26,Wolves,45,19
244,30,2,26,Sheep,45,0
244,30,2,26,Grass,45,399
245,30,2,26,Wolves,45,10
245,30,2,26,Sheep,45,0
245,30,2,26,Grass,45,399
246,30,2,26,Wolves,45,4
246,30,2,26,Sheep,45,0
246,30,2,26,Grass,45,396
247,30,2,26,Wolves,45,19
247,30,2,26,Sheep,45,0
247,30,2,26,Grass,45,399
248,30,2,26,Wolves,45,15
248,30,2,26,Sheep,45,0
248,30,2,26,Grass,45,400
249,30,2,26,Wolves,45,14
249,30,2,26,Sheep,45,0
249,30,2,26,Grass,45,400
250,30,3,18,Wolves,45,16
250,30,3,18,Sheep,45,0
250,30,3,18,Grass,45,400
251,30,3,18,Wolves,45,6
251,30,3,18,Sheep,45,0
251,30,3,18,Grass,45,394
252,30,3,18,Wolves,45,3
252,30,3,18,Sheep,45,0
252,30,3,18,Grass,45,398
253,30,3,18,Wolves,45,6
253,30,3,18,Sheep,45,0
253,30,3,18,Grass,45,385
254,30,3,18,Wolves,45,13
254,30,3,18,Sheep,45,1
254,30,3,18,Grass,45,380
255,30,3,18,Wolves,45,7
255,30,3,18,Sheep,45,0
255,30,3,18,Grass,45,396
256,30,3,18,Wolves,45,12
256,30,3,18,Sheep,45,0
256,30,3,18,Grass,45,398
257,30,3,18,Wolves,45,4
257,30,3,18,Sheep,45,0
257,30,3,18,Grass,45,394
258,30,3,18,Wolves,45,11
258,30,3,18,Sheep,45,0
258,30,3,18,Grass,45,386
259,30,3,18,Wolves,45,13
259,30,3,18,Sheep,45,1
259,30,3,18,Grass,45,365
260,30,3,20,Wolves,45,13
260,30,3,20,Sheep,45,0
260,30,3,20,Grass,45,383
261,30,3,20,Wolves,45,12
261,30,3,20,Sheep,45,0
261,30,3,20,Grass,45,387
262,30,3,20,Wolves,45,11
262,30,3,20,Sheep,45,0
262,30,3,20,Grass,45,392
263,30,3,20,Wolves,45,14
263,30,3,20,Sheep,45,0
263,30,3,20,Grass,45,396
264,30,3,20,Wolves,45,5
264,30,3,20,Sheep,45,1
264,30,3,20,Grass,45,375
265,30,3,20,Wolves,45,11
265,30,3,20,Sheep,45,0
265,30,3,20,Grass,45,386
266,30,3,20,Wolves,45,11
266,30,3,20,Sheep,45,0
266,30,3,20,Grass,45,399
267,30,3,20,Wolves,45,11
267,30,3,20,Sheep,45,1
267,30,3,20,Grass,45,382
268,30,3,20,Wolves,45,7
268,30,3,20,Sheep,45,0
268,30,3,20,Grass,45,397
269,30,3,20,Wolves,45,15
269,30,3,20,Sheep,45,0
269,30,3,20,Grass,45,371
270,30,3,22,Wolves,45,10
270,30,3,22,Sheep,45,1
270,30,3,22,Grass,45,377
271,30,3,22,Wolves,45,17
271,30,3,22,Sheep,45,0
271,30,3,22,Grass,45,376
272,30,3,22,Wolves,45,12
272,30,3,22,Sheep,45,2
272,30,3,22,Grass,45,379
273,30,3,22,Wolves,45,10
273,30,3,22,Sheep,45,0
273,30,3,22,Grass,45,397
274,30,3,22,Wolves,45,8
274,30,3,22,Sheep,45,0
274,30,3,22,Grass,45,393
275,30,3,22,Wolves,45,24
275,30,3,22,Sheep,45,0
275,30,3,22,Grass,45,397
276,30,3,22,Wolves,45,16
276,30,3,22,Sheep,45,0
276,30,3,22,Grass,45,390
277,30,3,22,Wolves,45,13
277,30,3,22,Sheep,45,0
277,30,3,22,Grass,45,397
278,30,3,22,Wolves,45,17
278,30,3,22,Sheep,45,0
278,30,3,22,Grass,45,388
279,30,3,22,Wolves,45,14
279,30,3,22,Sheep,45,0
279,30,3,22,Grass,45,395
280,30,3,24,Wolves,45,28
280,30,3,24,Sheep,45,0
280,30,3,24,Grass,45,393
281,30,3,24,Wolves,45,32
281,30,3,24,Sheep,45,0
281,30,3,24,Grass,45,389
282,30,3,24,Wolves,45,19
282,30,3,24,Sheep,45,0
282,30,3,24,Grass,45,391
283,30,3,24,Wolves,45,20
283,30,3,24,Sheep,45,0
283,30,3,24,Grass,45,394
284,30,3,24,Wolves,45,17
284,30,3,24,Sheep,45,0
284,30,3,24,Grass,45,396
285,30,3,24,Wolves,45,17
285,30,3,24,Sheep,45,0
285,30,3,24,Grass,45,399
286,30,3,24,Wolves,45,14
286,30,3,24,Sheep,45,0
286,30,3,24,Grass,45,399
287,30,3,24,Wolves,45,17
287,30,3,24,Sheep,45,0
287,30,3,24,Grass,45,399
288,30,3,24,Wolves,45,14
288,30,3,24,Sheep,45,0
288,30,3,24,Grass,45,399
289,30,3,24,Wolves,45,15
289,30,3,24,Sheep,45,2
289,30,3,24,Grass,45,380
290,30,3,26,Wolves,45,22
290,30,3,26,Sheep,45,0
290,30,3,26,Grass,45,397
291,30,3,26,Wolves,45,28
291,30,3,26,Sheep,45,0
291,30,3,26,Grass,45,385
292,30,3,26,Wolves,45,28
292,30,3,26,Sheep,45,0
292,30,3,26,Grass,45,386
293,30,3,26,Wolves,45,25
293,30,3,26,Sheep,45,0
293,30,3,26,Grass,45,388
294,30,3,26,Wolves,45,22
294,30,3,26,Sheep,45,2
294,30,3,26,Grass,45,373
295,30,3,26,Wolves,45,16
295,30,3,26,Sheep,45,0
295,30,3,26,Grass,45,395
296,30,3,26,Wolves,45,18
296,30,3,26,Sheep,45,0
296,30,3,26,Grass,45,397
297,30,3,26,Wolves,45,26
297,30,3,26,Sheep,45,0
297,30,3,26,Grass,45,381
298,30,3,26,Wolves,45,24
298,30,3,26,Sheep,45,0
298,30,3,26,Grass,45,395
299,30,3,26,Wolves,45,26
299,30,3,26,Sheep,45,0
299,30,3,26,Grass,45,400
300,30,4,18,Wolves,45,14
300,30,4,18,Sheep,45,2
300,30,4,18,Grass,45,356
301,30,4,18,Wolves,45,12
301,30,4,18,Sheep,45,5
301,30,4,18,Grass,45,327
302,30,4,18,Wolves,45,10
302,30,4,18,Sheep,45,2
302,30,4,18,Grass,45,344
303,30,4,18,Wolves,45,9
303,30,4,18,Sheep,45,1
303,30,4,18,Grass,45,373
304,30,4,18,Wolves,45,14
304,30,4,18,Sheep,45,1
304,30,4,18,Grass,45,377
305,30,4,18,Wolves,45,16
305,30,4,18,Sheep,45,0
305,30,4,18,Grass,45,374
306,30,4,18,Wolves,45,12
306,30,4,18,Sheep,45,0
306,30,4,18,Grass,45,390
307,30,4,18,Wolves,45,14
307,30,4,18,Sheep,45,0
307,30,4,18,Grass,45,372
308,30,4,18,Wolves,45,17
308,30,4,18,Sheep,45,0
308,30,4,18,Grass,45,393
309,30,4,18,Wolves,45,18
309,30,4,18,Sheep,45,0
309,30,4,18,Grass,45,380
310,30,4,20,Wolves,45,14
310,30,4,20,Sheep,45,1
310,30,4,20,Grass,45,375
311,30,4,20,Wolves,45,19
311,30,4,20,Sheep,45,0
311,30,4,20,Grass,45,394
312,30,4,20,Wolves,45,19
312,30,4,20,Sheep,45,0
312,30,4,20,Grass,45,381
313,30,4,20,Wolves,45,14
313,30,4,20,Sheep,45,1
313,30,4,20,Grass,45,349
314,30,4,20,Wolves,45,20
314,30,4,20,Sheep,45,0
314,30,4,20,Grass,45,376
315,30,4,20,Wolves,45,12
315,30,4,20,Sheep,45,0
315,30,4,20,Grass,45,388
316,30,4,20,Wolves,45,11
316,30,4,20,Sheep,45,0
316,30,4,20,Grass,45,388
317,30,4,20,Wolves,45,15
317,30,4,20,Sheep,45,0
317,30,4,20,Grass,45,392
318,30,4,20,Wolves,45,14
318,30,4,20,Sheep,45,1
318,30,4,20,Grass,45,380
319,30,4,20,Wolves,45,15
319,30,4,20,Sheep,45,2
319,30,4,20,Grass,45,360
320,30,4,22,Wolves,45,24
320,30,4,22,Sheep,45,1
320,30,4,22,Grass,45,377
321,30,4,22,Wolves,45,38
321,30,4,22,Sheep,45,1
321,30,4,22,Grass,45,370
322,30,4,22,Wolves,45,14
322,30,4,22,Sheep,45,1
322,30,4,22,Grass,45,361
323,30,4,22,Wolves,45,18
323,30,4,22,Sheep,45,0
323,30,4,22,Grass,45,387
324,30,4,22,Wolves,45,16
324,30,4,22,Sheep,45,0
324,30,4,22,Grass,45,395
325,30,4,22,Wolves,45,20
325,30,4,22,Sheep,45,0
325,30,4,22,Grass,45,392
326,30,4,22,Wolves,45,17
326,30,4,22,Sheep,45,0
326,30,4,22,Grass,45,383
327,30,4,22,Wolves,45,26
327,30,4,22,Sheep,45,1
327,30,4,22,Grass,45,378
328,30,4,22,Wolves,45,14
328,30,4,22,Sheep,45,0
328,30,4,22,Grass,45,388
329,30,4,22,Wolves,45,38
329,30,4,22,Sheep,45,0
329,30,4,22,Grass,45,387
330,30,4,24,Wolves,45,27
330,30,4,24,Sheep,45,0
330,30,4,24,Grass,45,383
331,30,4,24,Wolves,45,38
331,30,4,24,Sheep,45,0
331,30,4,24,Grass,45,376
332,30,4,24,Wolves,45,26
332,30,4,24,Sheep,45,2
332,30,4,24,Grass,45,370
333,30,4,24,Wolves,45,27
333,30,4,24,Sheep,45,0
333,30,4,24,Grass,45,395
334,30,4,24,Wolves,45,33
334,30,4,24,Sheep,45,0
334,30,4,24,Grass,45,380
335,30,4,24,Wolves,45,26
335,30,4,24,Sheep,45,0
335,30,4,24,Grass,45,390
336,30,4,24,Wolves,45,19
336,30,4,24,Sheep,45,0
336,30,4,24,Grass,45,388
337,30,4,24,Wolves,45,42
337,30,4,24,Sheep,45,0
337,30,4,24,Grass,45,387
338,30,4,24,Wolves,45,34
338,30,4,24,Sheep,45,1
338,30,4,24,Grass,45,372
339,30,4,24,Wolves,45,28
339,30,4,24,Sheep,45,0
339,30,4,24,Grass,45,395
340,30,4,26,Wolves,45,27
340,30,4,26,Sheep,45,1
340,30,4,26,Grass,45,377
341,30,4,26,Wolves,45,40
341,30,4,26,Sheep,45,0
341,30,4,26,Grass,45,394
342,30,4,26,Wolves,45,30
342,30,4,26,Sheep,45,0
342,30,4,26,Grass,45,369
343,30,4,26,Wolves,45,32
343,30,4,26,Sheep,45,5
343,30,4,26,Grass,45,340
344,30,4,26,Wolves,45,32
344,30,4,26,Sheep,45,0
344,30,4,26,Grass,45,384
345,30,4,26,Wolves,45,17
345,30,4,26,Sheep,45,0
345,30,4,26,Grass,45,400
346,30,4,26,Wolves,45,40
346,30,4,26,Sheep,45,1
346,30,4,26,Grass,45,354
347,30,4,26,Wolves,45,21
347,30,4,26,Sheep,45,0
347,30,4,26,Grass,45,393
348,30,4,26,Wolves,45,40
348,30,4,26,Sheep,45,0
348,30,4,26,Grass,45,395
349,30,4,26,Wolves,45,31
349,30,4,26,Sheep,45,0
349,30,4,26,Grass,45,387
350,30,5,18,Wolves,45,25
350,30,5,18,Sheep,45,0
350,30,5,18,Grass,45,373
351,30,5,18,Wolves,45,25
351,30,5,18,Sheep,45,4
351,30,5,18,Grass,45,352
352,30,5,18,Wolves,45,16
352,30,5,18,Sheep,45,1
352,30,5,18,Grass,45,380
353,30,5,18,Wolves,45,15
353,30,5,18,Sheep,45,1
353,30,5,18,Grass,45,355
354,30,5,18,Wolves,45,25
354,30,5,18,Sheep,45,1
354,30,5,18,Grass,45,372
355,30,5,18,Wolves,45,11
355,30,5,18,Sheep,45,0
355,30,5,18,Grass,45,377
356,30,5,18,Wolves,45,23
356,30,5,18,Sheep,45,0
356,30,5,18,Grass,45,356
357,30,5,18,Wolves,45,25
357,30,5,18,Sheep,45,2
357,30,5,18,Grass,45,341
358,30,5,18,Wolves,45,17
358,30,5,18,Sheep,45,6
358,30,5,18,Grass,45,324
359,30,5,18,Wolves,45,23
359,30,5,18,Sheep,45,1
359,30,5,18,Grass,45,368
360,30,5,20,Wolves,45,33
360,30,5,20,Sheep,45,2
360,30,5,20,Grass,45,335
361,30,5,20,Wolves,45,24
361,30,5,20,Sheep,45,2
361,30,5,20,Grass,45,366
362,30,5,20,Wolves,45,22
362,30,5,20,Sheep,45,0
362,30,5,20,Grass,45,369
363,30,5,20,Wolves,45,16
363,30,5,20,Sheep,45,6
363,30,5,20,Grass,45,351
364,30,5,20,Wolves,45,27
364,30,5,20,Sheep,45,0
364,30,5,20,Grass,45,360
365,30,5,20,Wolves,45,21
365,30,5,20,Sheep,45,3
365,30,5,20,Grass,45,328
366,30,5,20,Wolves,45,32
366,30,5,20,Sheep,45,0
366,30,5,20,Grass,45,367
367,30,5,20,Wolves,45,18
367,30,5,20,Sheep,45,6
367,30,5,20,Grass,45,347
368,30,5,20,Wolves,45,23
368,30,5,20,Sheep,45,3
368,30,5,20,Grass,45,349
369,30,5,20,Wolves,45,15
369,30,5,20,Sheep,45,0
369,30,5,20,Grass,45,392
370,30,5,22,Wolves,45,29
370,30,5,22,Sheep,45,0
370,30,5,22,Grass,45,372
371,30,5,22,Wolves,45,30
371,30,5,22,Sheep,45,0
371,30,5,22,Grass,45,374
372,30,5,22,Wolves,45,37
372,30,5,22,Sheep,45,2
372,30,5,22,Grass,45,365
373,30,5,22,Wolves,45,35
373,30,5,22,Sheep,45,0
373,30,5,22,Grass,45,357
374,30,5,22,Wolves,45,23
374,30,5,22,Sheep,45,2
374,30,5,22,Grass,45,333
375,30,5,22,Wolves,45,36
375,30,5,22,Sheep,45,1
375,30,5,22,Grass,45,354
376,30,5,22,Wolves,45,33
376,30,5,22,Sheep,45,0
376,30,5,22,Grass,45,373
377,30,5,22,Wolves,45,29
377,30,5,22,Sheep,45,0
377,30,5,22,Grass,45,371
378,30,5,22,Wolves,45,41
378,30,5,22,Sheep,45,2
378,30,5,22,Grass,45,370
379,30,5,22,Wolves,45,42
379,30,5,22,Sheep,45,0
379,30,5,22,Grass,45,376
380,30,5,24,Wolves,45,38
380,30,5,24,Sheep,45,6
380,30,5,24,Grass,45,319
381,30,5,24,Wolves,45,36
381,30,5,24,Sheep,45,0
381,30,5,24,Grass,45,380
382,30,5,24,Wolves,45,36
382,30,5,24,Sheep,45,1
382,30,5,24,Grass,45,379
383,30,5,24,Wolves,45,44
383,30,5,24,Sheep,45,0
383,30,5,24,Grass,45,373
384,30,5,24,Wolves,45,39
384,30,5,24,Sheep,45,0
384,30,5,24,Grass,45,360
385,30,5,24,Wolves,45,35
385,30,5,24,Sheep,45,1
385,30,5,24,Grass,45,350
386,30,5,24,Wolves,45,26
386,30,5,24,Sheep,45,0
386,30,5,24,Grass,45,394
387,30,5,24,Wolves,45,56
387,30,5,24,Sheep,45,3
387,30,5,24,Grass,45,352
388,30,5,24,Wolves,45,37
388,30,5,24,Sheep,45,0
388,30,5,24,Grass,45,365
389,30,5,24,Wolves,45,30
389,30,5,24,Sheep,45,0
389,30,5,24,Grass,45,388
390,30,5,26,Wolves,45,45
390,30,5,26,Sheep,45,0
390,30,5,26,Grass,45,382
391,30,5,26,Wolves,45,43
391,30,5,26,Sheep,45,0
391,30,5,26,Grass,45,374
392,30,5,26,Wolves,45,40
392,30,5,26,Sheep,45,1
392,30,5,26,Grass,45,371
393,30,5,26,Wolves,45,51
393,30,5,26,Sheep,45,0
393,30,5,26,Grass,45,375
394,30,5,26,Wolves,45,54
394,30,5,26,Sheep,45,0
394,30,5,26,Grass,45,375
395,30,5,26,Wolves,45,40
395,30,5,26,Sheep,45,0
395,30,5,26,Grass,45,383
396,30,5,26,Wolves,45,54
396,30,5,26,Sheep,45,2
396,30,5,26,Grass,45,357
397,30,5,26,Wolves,45,53
397,30,5,26,Sheep,45,0
397,30,5,26,Grass,45,381
398,30,5,26,Wolves,45,32
398,30,5,26,Sheep,45,2
398,30,5,26,Grass,45,372
399,30,5,26,Wolves,45,47
399,30,5,26,Sheep,45,0
399,30,5,26,Grass,45,368
400,35,2,18,Wolves,45,4
400,35,2,18,Sheep,45,0
400,35,2,18,Grass,45,397
401,35,2,18,Wolves,45,3
401,35,2,18,Sheep,45,0
401,35,2,18,Grass,45,397
402,35,2,18,Wolves,45,5
402,35,2,18,Sheep,45,0
402,35,2,18,Grass,45,388
403,35,2,18,Wolves,45,2
403,35,2,18,Sheep,45,0
403,35,2,18,Grass,45,396
404,35,2,18,Wolves,45,2
404,35,2,18,Sheep,45,0
404,35,2,18,Grass,45,396
405,35,2,18,Wolves,45,5
405,35,2,18,Sheep,45,0
405,35,2,18,Grass,45,400
406,35,2,18,Wolves,45,4
406,35,2,18,Sheep,45,0
406,35,2,18,Grass,45,400
407,35,2,18,Wolves,45,7
407,35,2,18,Sheep,45,0
407,35,2,18,Grass,45,397
408,35,2,18,Wolves,45,9
408,35,2,18,Sheep,45,0
408,35,2,18,Grass,45,395
409,35,2,18,Wolves,45,0
409,35,2,18,Sheep,45,0
409,35,2,18,Grass,45,398
410,35,2,20,Wolves,45,0
410,35,2,20,Sheep,45,0
410,35,2,20,Grass,45,399
411,35,2,20,Wolves,45,9
411,35,2,20,Sheep,45,0
411,35,2,20,Grass,45,390
412,35,2,20,Wolves,45,7
412,35,2,20,Sheep,45,0
412,35,2,20,Grass,45,399
413,35,2,20,Wolves,45,3
